Field of Degree,Total Population.Estimate,Total Population.MOE,Bachelor's Degree Only.Estimate,Bachelor's Degree Only.MOE,Advanced Degree.Estimate,Advanced Degree.MOE
Population 25 to 64 with a Bachelor's degree or higher with earnings1,74150,165.7,66410,202.2,86120,246.7
Computer Science,108500,1597.0,101600,867.3,128800,1962.0
Engineering,100600,1031.0,90490,2213.0,116100,3302.0
Civil Engineering,99660,1702.0,94370,1695.0,107500,2570.0
Electrical Engineering,121600,1239.0,106600,1062.0,139400,2337.0
Mechanical Engineering,106200,957.2,99180,1800.0,124900,1800.0
Mathematics,86560,1476.0,76350,1817.0,96530,2155.0
Biology,81550,706.8,60390,983.2,102800,1448.0
Chemistry,94680,2114.0,71060,2374.0,109100,3292.0
Psychology,62270,488.2,52460,579.3,72490,781.3
Economics,101400,916.1,89570,2396.0,122100,2864.0
Political Science,86380,1325.0,72420,1853.0,102700,1578.0
Sociology,63660,836.9,56700,1498.0,75620,1429.0
Nursing,79600,812.7,73560,545.7,99060,1905.0
Other Science and Engineering Degrees2,77910,460.3,68510,639.5,91410,476.9
General Business,80120,710.7,74570,819.8,96280,1719.0
Accounting,84880,1051.0,77200,1138.0,102000,1085.0
Business Management and Adminstration,75600,581.2,71220,659.2,90840,1341.0
Marketing,75930,798.6,73440,991.4,88750,2792.0
Finance,99900,1779.0,91400,1259.0,116100,3312.0
Other Business Degrees,77160,882.2,72540,1113.0,92260,1993.0
General Education,58000,730.8,50490,472.6,66880,894.7
Elementary Education,54900,549.8,47320,621.0,65170,706.1
Other Education Degrees,58120,477.6,49600,620.9,67460,645.3
Communications,67840,1017.0,64760,670.6,76560,1216.0
English Language and Literature,65060,927.0,56180,1198.0,75370,1186.0
Liberal Arts,61380,1044.0,54560,1350.0,77310,2048.0
History,73560,1006.0,62340,1188.0,85160,1574.0
Fine Arts,53450,1303.0,50730,1061.0,63200,2194.0
Commerical Art and Graphic Design,59770,1049.0,58490,1161.0,69310,4029.0
Family and Consumer Sciences,52850,951.6,46770,1477.0,63800,1587.0
"Physical Fitness, Parks, Recreation, and Leisure",61580,691.3,55020,1241.0,73180,1337.0
Criminal Justice and Fire Protection,64690,809.2,61830,716.4,76740,1556.0
Social Work,55060,838.0,46700,1233.0,62510,1025.0
Other Degrees,62100,419.6,57340,786.2,71220,917.4
