.Select Metropolitan Statistical Areas,Educational Attainment.Less than a Bachelor's degree,Educational Attainment.Bachelor's Degree or Higher,Science and Engineering Degrees.Computer Science,Science and Engineering Degrees.Engineering,Science and Engineering Degrees.Civil Engineering,Science and Engineering Degrees.Electrical Engineering,Science and Engineering Degrees.Mechanical Engineering,Science and Engineering Degrees.Mathematics,Science and Engineering Degrees.Biology,Science and Engineering Degrees.Chemistry,Science and Engineering Degrees.Psychology,Science and Engineering Degrees.Economics,Science and Engineering Degrees.Political Science,Science and Engineering Degrees.Sociology,Science and Engineering Degrees.Nursing,Science and Engineering Degrees.Other Science and Engineering Degrees1,Business Degrees.General Business,Business Degrees.Accounting,Business Degrees.Business Management and Adminstration,Business Degrees.Marketing,Business Degrees.Finance,Business Degrees.Other Business Degrees,Education Degrees.General Education,Education Degrees.Elementary Education,Education Degrees.Other Education Degrees,"Arts, Humanities, and Other Degrees.Communications","Arts, Humanities, and Other Degrees.English Language and Literature","Arts, Humanities, and Other Degrees.Liberal Arts","Arts, Humanities, and Other Degrees.History","Arts, Humanities, and Other Degrees.Fine Arts","Arts, Humanities, and Other Degrees.Commerical Art and Graphic Design","Arts, Humanities, and Other Degrees.Family and Consumer Sciences","Arts, Humanities, and Other Degrees.Physical Fitness, Parks, Recreation, and Leisure","Arts, Humanities, and Other Degrees.Criminal Justice and Fire Protection","Arts, Humanities, and Other Degrees.Social Work","Arts, Humanities, and Other Degrees.Other Degrees"
Total Population age 25 to 64 with earnings,50,166.0,1597,1031,1702,1239,957,1476,707,2114,488,916,1325,837,813,460,711,1051,581,799,1779,882,731,550,478,1017,927,1044,1006,1303,1049,952,691,809,838,420
"Atlanta-Sandy Springs-Alpharetta, GA",425,995.0,5354,10270,7677,7464,8349,15880,7360,15510,2511,10530,6077,9905,4619,2493,7387,5478,3084,6911,6689,6832,3865,6920,2407,4922,7256,12560,8912,9346,3905,5853,9284,7260,13030,2277
"Austin-Round Rock-Georgetown, TX",1456,1374.0,4895,15380,15770,12920,15770,16880,9474,35110,6055,20090,10700,8651,8249,4776,10290,11390,14060,5156,29410,11140,5314,5075,5003,11200,7411,5716,8383,8582,22280,10450,17770,17790,3656,5393
"Baltimore-Columbia-Towson, MD",1203,1434.0,6664,7914,15470,17870,17950,13270,8614,7941,7825,9375,8084,13490,4596,2948,7158,6887,7059,15700,8494,6276,7210,5437,5724,11300,7580,13610,10260,17930,17640,17150,11430,17380,11250,4684
"Boston-Cambridge-Newton, MA-NH",780,694.8,5384,16990,17520,8867,9686,12180,4832,17250,4541,7496,9041,10940,4089,2119,3376,5761,4374,6001,14540,2556,7930,5475,7149,7895,5141,5892,5136,9115,10280,21590,12190,5532,13960,2367
"Charlotte-Concord-Gastonia, NC-SC",597,1623.0,10770,22440,28650,7578,9914,20390,16590,32540,5671,9601,18340,25300,9850,4406,8059,7159,7108,7606,13970,11360,2363,3870,3320,4312,5971,12890,13080,16360,7299,9660,9113,3005,8551,5693
"Chicago-Naperville-Elgin, IL-IN-WI",323,1097.0,4889,9249,12070,10140,9624,5279,3478,13050,4059,5474,7644,7548,3346,1614,5286,4342,3388,5656,5085,3603,2073,3396,3563,5684,4640,10380,7718,3946,8078,11470,4369,6519,6928,3277
"Cincinnati, OH-KY-IN",641,1323.0,8955,21290,18610,9949,13530,26860,8657,25750,5953,44930,16730,23270,4278,3506,12430,8307,8647,11300,19460,13600,7260,11650,3273,4533,8677,25210,11760,7425,8267,11190,6211,6096,10210,8571
"Dallas-Fort Worth-Arlington, TX",402,1560.0,3567,6661,9750,8818,10990,13830,8065,18670,4099,9657,9971,5425,4908,2999,8770,4377,4016,7419,17900,5604,1359,1700,2524,3274,4827,6061,11540,8794,7905,10430,5899,5063,4817,3167
"Denver-Aurora-Lakewood, CO",998,1027.0,6930,17100,4702,12670,9691,15550,6626,13160,5388,7188,12530,12820,4783,2911,11860,7739,6290,4995,13250,13350,7232,8945,5774,2621,7864,11250,7011,6021,5341,16540,5216,12570,7271,5194
"Detroit-Warren-Dearborn, MI",450,1603.0,4986,6275,13510,5221,9843,10020,8200,15110,4271,6977,10610,8529,3684,2510,8479,7117,4301,7104,7941,8147,6740,5509,3040,7058,7296,9633,6485,4368,7721,20920,21140,3701,3697,6078
